Education_levels,Year,Total
Lower_secondary_education,2008,102695758
Pre-primary_education,2008,41337468
Primary_education,2008,166345574
Tertiary_education_programmes,2008,60443146
Upper_secondary_education,2008,80297659
Lower_secondary_education,2009,104620486
Pre-primary_education,2009,42403529
Primary_education,2009,168882780
Tertiary_education_programmes,2009,61068812
Upper_secondary_education,2009,81555199
Lower_secondary_education,2010,104874561
Pre-primary_education,2010,43702606
Primary_education,2010,171082237
Tertiary_education_programmes,2010,63324497
Upper_secondary_education,2010,83579097
Lower_secondary_education,2011,105123836
Pre-primary_education,2011,46789340
Primary_education,2011,173928320
Tertiary_education_programmes,2011,65723237
Upper_secondary_education,2011,84205521
Lower_secondary_education,2012,101956235
Pre-primary_education,2012,48806250
Primary_education,2012,170629426
Tertiary_education_programmes,2012,65821054
Upper_secondary_education,2012,83847510
